danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.824,0.745,11,-5.49,0,0.0755,0.0467,3.29e-05,0.198,0.888,125.013,audio_features,7dsImih2L25fa6qjNphBI7,spotify:track:7dsImih2L25fa6qjNphBI7,https://api.spotify.com/v1/tracks/7dsImih2L25fa6qjNphBI7,https://api.spotify.com/v1/audio-analysis/7dsImih2L25fa6qjNphBI7,210547,4
0.815,0.71,6,-6.353,0,0.0469,0.129,0.528,0.113,0.572,122.967,audio_features,67p96tIoC4ESrod9kW331R,spotify:track:67p96tIoC4ESrod9kW331R,https://api.spotify.com/v1/tracks/67p96tIoC4ESrod9kW331R,https://api.spotify.com/v1/audio-analysis/67p96tIoC4ESrod9kW331R,173659,4
0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,audio_features,3nEHrvNNtgLv9rneTAYVr4,spotify:track:3nEHrvNNtgLv9rneTAYVr4,https://api.spotify.com/v1/tracks/3nEHrvNNtgLv9rneTAYVr4,https://api.spotify.com/v1/audio-analysis/3nEHrvNNtgLv9rneTAYVr4,214071,4
0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,audio_features,5rePjHvMXWqVt1EenTR1w1,spotify:track:5rePjHvMXWqVt1EenTR1w1,https://api.spotify.com/v1/tracks/5rePjHvMXWqVt1EenTR1w1,https://api.spotify.com/v1/audio-analysis/5rePjHvMXWqVt1EenTR1w1,218293,4
0.738,0.883,8,-7.989,1,0.0818,0.053,0.193,0.102,0.651,125.04,audio_features,6Ea2oEzysv4UECGNxL1IEW,spotify:track:6Ea2oEzysv4UECGNxL1IEW,https://api.spotify.com/v1/tracks/6Ea2oEzysv4UECGNxL1IEW,https://api.spotify.com/v1/audio-analysis/6Ea2oEzysv4UECGNxL1IEW,197165,4
0.636,0.869,9,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,audio_features,5eTaQYBE1yrActixMAeLcZ,spotify:track:5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/tracks/5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/audio-analysis/5eTaQYBE1yrActixMAeLcZ,186496,4
0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,audio_features,1hc9zsKiEnHCYDm7K6ZHHG,spotify:track:1hc9zsKiEnHCYDm7K6ZHHG,https://api.spotify.com/v1/tracks/1hc9zsKiEnHCYDm7K6ZHHG,https://api.spotify.com/v1/audio-analysis/1hc9zsKiEnHCYDm7K6ZHHG,248036,4
0.69,0.933,5,-3.099,0,0.0832,0.0252,2.51e-05,0.493,0.523,119.987,audio_features,7mobUfp1aL8A6CdugCMWft,spotify:track:7mobUfp1aL8A6CdugCMWft,https://api.spotify.com/v1/tracks/7mobUfp1aL8A6CdugCMWft,https://api.spotify.com/v1/audio-analysis/7mobUfp1aL8A6CdugCMWft,188000,4
0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,audio_features,6eIacmhkE82vZlMDnGS7aP,spotify:track:6eIacmhkE82vZlMDnGS7aP,https://api.spotify.com/v1/tracks/6eIacmhkE82vZlMDnGS7aP,https://api.spotify.com/v1/audio-analysis/6eIacmhkE82vZlMDnGS7aP,170625,4
0.626,0.829,5,-6.795,0,0.0538,0.00458,0.0597,0.227,0.192,121.943,audio_features,4ig58RE2nh8nk8KJNslP7g,spotify:track:4ig58RE2nh8nk8KJNslP7g,https://api.spotify.com/v1/tracks/4ig58RE2nh8nk8KJNslP7g,https://api.spotify.com/v1/audio-analysis/4ig58RE2nh8nk8KJNslP7g,197450,4
0.662,0.872,0,-4.874,0,0.0318,0.0729,0.016,0.156,0.372,121.989,audio_features,7me5d5XmtCCfbDk3SsyXqM,spotify:track:7me5d5XmtCCfbDk3SsyXqM,https://api.spotify.com/v1/tracks/7me5d5XmtCCfbDk3SsyXqM,https://api.spotify.com/v1/audio-analysis/7me5d5XmtCCfbDk3SsyXqM,159858,4
0.355,0.802,6,-5.114,0,0.0478,0.0367,1.06e-05,0.197,0.0391,135.017,audio_features,5Y2n6pW4Vqr4Mzkd9V4Uk8,spotify:track:5Y2n6pW4Vqr4Mzkd9V4Uk8,https://api.spotify.com/v1/tracks/5Y2n6pW4Vqr4Mzkd9V4Uk8,https://api.spotify.com/v1/audio-analysis/5Y2n6pW4Vqr4Mzkd9V4Uk8,241793,4
0.738,0.768,4,-8.899,0,0.0915,0.307,1.35e-05,0.198,0.424,124.007,audio_features,7v4lL0VxQV8yTv29Tpf2sH,spotify:track:7v4lL0VxQV8yTv29Tpf2sH,https://api.spotify.com/v1/tracks/7v4lL0VxQV8yTv29Tpf2sH,https://api.spotify.com/v1/audio-analysis/7v4lL0VxQV8yTv29Tpf2sH,176613,4
0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562,4
0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,audio_features,0NIC4unbe5KZOp1d9T7OaF,spotify:track:0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,250947,4
0.582,0.878,3,-3.595,0,0.0487,0.0172,0.0,0.248,0.35,127.945,audio_features,5NYejXf1mwigePilCGLjdM,spotify:track:5NYejXf1mwigePilCGLjdM,https://api.spotify.com/v1/tracks/5NYejXf1mwigePilCGLjdM,https://api.spotify.com/v1/audio-analysis/5NYejXf1mwigePilCGLjdM,189375,4
0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
0.747,0.867,0,-7.311,1,0.088,0.582,0.00413,0.114,0.684,124.015,audio_features,3YgtkOxZsTuaZdL8McA1FQ,spotify:track:3YgtkOxZsTuaZdL8McA1FQ,https://api.spotify.com/v1/tracks/3YgtkOxZsTuaZdL8McA1FQ,https://api.spotify.com/v1/audio-analysis/3YgtkOxZsTuaZdL8McA1FQ,220653,4
0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,audio_features,043bfUkTydw0xJ5JjOT91w,spotify:track:043bfUkTydw0xJ5JjOT91w,https://api.spotify.com/v1/tracks/043bfUkTydw0xJ5JjOT91w,https://api.spotify.com/v1/audio-analysis/043bfUkTydw0xJ5JjOT91w,403493,4
0.593,0.901,1,-6.908,1,0.0702,0.0685,0.212,0.185,0.41,124.971,audio_features,4yagkb6nJCRcfjUhaOVHTw,spotify:track:4yagkb6nJCRcfjUhaOVHTw,https://api.spotify.com/v1/tracks/4yagkb6nJCRcfjUhaOVHTw,https://api.spotify.com/v1/audio-analysis/4yagkb6nJCRcfjUhaOVHTw,203540,4
0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,audio_features,4wkQmYpAaMe41Rc3sYZ7Vz,spotify:track:4wkQmYpAaMe41Rc3sYZ7Vz,https://api.spotify.com/v1/tracks/4wkQmYpAaMe41Rc3sYZ7Vz,https://api.spotify.com/v1/audio-analysis/4wkQmYpAaMe41Rc3sYZ7Vz,232800,4
0.655,0.89,5,-6.434,0,0.0611,0.101,0.0149,0.488,0.328,127.979,audio_features,5Cv9UBYh2VkiCspwh4Wog5,spotify:track:5Cv9UBYh2VkiCspwh4Wog5,https://api.spotify.com/v1/tracks/5Cv9UBYh2VkiCspwh4Wog5,https://api.spotify.com/v1/audio-analysis/5Cv9UBYh2VkiCspwh4Wog5,199967,4
0.824,0.608,1,-8.51,1,0.0541,0.0541,0.241,0.0747,0.48,127.028,audio_features,73Aj6vBOimEVHMMm67YmcU,spotify:track:73Aj6vBOimEVHMMm67YmcU,https://api.spotify.com/v1/tracks/73Aj6vBOimEVHMMm67YmcU,https://api.spotify.com/v1/audio-analysis/73Aj6vBOimEVHMMm67YmcU,170197,4
0.699,0.883,5,-3.226,0,0.219,0.0288,0.0,0.817,0.499,127.961,audio_features,3MOECVkNshqHYTPt5DZcdN,spotify:track:3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/tracks/3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/audio-analysis/3MOECVkNshqHYTPt5DZcdN,211975,4
0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,audio_features,3j11iDncb7ZeDMw7lFucqM,spotify:track:3j11iDncb7ZeDMw7lFucqM,https://api.spotify.com/v1/tracks/3j11iDncb7ZeDMw7lFucqM,https://api.spotify.com/v1/audio-analysis/3j11iDncb7ZeDMw7lFucqM,164819,4
0.595,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.019,audio_features,4g6m1iaAsgdgDqgxGtvY0C,spotify:track:4g6m1iaAsgdgDqgxGtvY0C,https://api.spotify.com/v1/tracks/4g6m1iaAsgdgDqgxGtvY0C,https://api.spotify.com/v1/audio-analysis/4g6m1iaAsgdgDqgxGtvY0C,176118,4
0.734,0.684,10,-10.063,0,0.0544,0.0382,0.000983,0.312,0.784,124.029,audio_features,6b42A4qusQFLVD7ZBzMipP,spotify:track:6b42A4qusQFLVD7ZBzMipP,https://api.spotify.com/v1/tracks/6b42A4qusQFLVD7ZBzMipP,https://api.spotify.com/v1/audio-analysis/6b42A4qusQFLVD7ZBzMipP,210001,4
0.67,0.776,8,-4.091,0,0.047,0.00388,0.000184,0.122,0.624,115.034,audio_features,4b93D55xv3YCH5mT4p6HPn,spotify:track:4b93D55xv3YCH5mT4p6HPn,https://api.spotify.com/v1/tracks/4b93D55xv3YCH5mT4p6HPn,https://api.spotify.com/v1/audio-analysis/4b93D55xv3YCH5mT4p6HPn,206320,4
0.767,0.669,2,-9.151,1,0.0449,0.0251,0.833,0.117,0.435,126.013,audio_features,0RoGOiZUCQyqAZSPBSk75T,spotify:track:0RoGOiZUCQyqAZSPBSk75T,https://api.spotify.com/v1/tracks/0RoGOiZUCQyqAZSPBSk75T,https://api.spotify.com/v1/audio-analysis/0RoGOiZUCQyqAZSPBSk75T,201905,4
0.859,0.635,0,-6.469,1,0.0401,0.0222,0.127,0.0627,0.566,130.038,audio_features,0agQ9vIV7NP4dntGKLcCXO,spotify:track:0agQ9vIV7NP4dntGKLcCXO,https://api.spotify.com/v1/tracks/0agQ9vIV7NP4dntGKLcCXO,https://api.spotify.com/v1/audio-analysis/0agQ9vIV7NP4dntGKLcCXO,153519,4
0.789,0.692,3,-5.966,0,0.0475,0.001,0.861,0.0505,0.774,121.998,audio_features,7nionv2ijjqUlg9m5iWPTc,spotify:track:7nionv2ijjqUlg9m5iWPTc,https://api.spotify.com/v1/tracks/7nionv2ijjqUlg9m5iWPTc,https://api.spotify.com/v1/audio-analysis/7nionv2ijjqUlg9m5iWPTc,208525,4
0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,audio_features,0OvO2X2Q3i98dc5RcgEN3x,spotify:track:0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/tracks/0OvO2X2Q3i98dc5RcgEN3x,https://api.spotify.com/v1/audio-analysis/0OvO2X2Q3i98dc5RcgEN3x,175500,4
0.625,0.951,9,-4.866,0,0.0393,0.0718,0.585,0.164,0.376,130.001,audio_features,4EmH2iRucAgCOnhuJRotUi,spotify:track:4EmH2iRucAgCOnhuJRotUi,https://api.spotify.com/v1/tracks/4EmH2iRucAgCOnhuJRotUi,https://api.spotify.com/v1/audio-analysis/4EmH2iRucAgCOnhuJRotUi,147692,4
0.637,0.567,8,-7.572,0,0.0407,0.0627,0.0,0.271,0.433,124.119,audio_features,40FUdLENDY3sZmHEM25lpE,spotify:track:40FUdLENDY3sZmHEM25lpE,https://api.spotify.com/v1/tracks/40FUdLENDY3sZmHEM25lpE,https://api.spotify.com/v1/audio-analysis/40FUdLENDY3sZmHEM25lpE,167903,4
0.771,0.729,7,-6.577,1,0.0408,0.00161,0.672,0.217,0.63,123.027,audio_features,54hA0ldJYyT1huGfSeOjdQ,spotify:track:54hA0ldJYyT1huGfSeOjdQ,https://api.spotify.com/v1/tracks/54hA0ldJYyT1huGfSeOjdQ,https://api.spotify.com/v1/audio-analysis/54hA0ldJYyT1huGfSeOjdQ,189268,4
0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,audio_features,51ODNNDZm21HU7wI7cccRr,spotify:track:51ODNNDZm21HU7wI7cccRr,https://api.spotify.com/v1/tracks/51ODNNDZm21HU7wI7cccRr,https://api.spotify.com/v1/audio-analysis/51ODNNDZm21HU7wI7cccRr,255632,4
0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,audio_features,6iW38RGqdDGOofmz2HeXLW,spotify:track:6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/tracks/6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/audio-analysis/6iW38RGqdDGOofmz2HeXLW,166452,4
0.845,0.797,1,-4.984,1,0.139,0.0582,5.57e-06,0.167,0.422,121.985,audio_features,7fZBQnc0zXwVybgCIrQQil,spotify:track:7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/tracks/7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/audio-analysis/7fZBQnc0zXwVybgCIrQQil,151475,4
0.53,0.82,4,-4.936,0,0.0438,0.154,2.71e-06,0.14,0.355,171.933,audio_features,1yX6sh2TkrT5hsXodo7aS6,spotify:track:1yX6sh2TkrT5hsXodo7aS6,https://api.spotify.com/v1/tracks/1yX6sh2TkrT5hsXodo7aS6,https://api.spotify.com/v1/audio-analysis/1yX6sh2TkrT5hsXodo7aS6,128372,4
0.675,0.986,9,-4.606,0,0.0974,0.0868,4.96e-06,0.128,0.57,126.004,audio_features,00E0Z2jrF7reoHps4zcbWQ,spotify:track:00E0Z2jrF7reoHps4zcbWQ,https://api.spotify.com/v1/tracks/00E0Z2jrF7reoHps4zcbWQ,https://api.spotify.com/v1/audio-analysis/00E0Z2jrF7reoHps4zcbWQ,146501,4
0.526,0.766,3,-7.999,1,0.13,0.164,0.0116,0.266,0.468,140.006,audio_features,6vQEOP9KgXITsVpFnKSbZ3,spotify:track:6vQEOP9KgXITsVpFnKSbZ3,https://api.spotify.com/v1/tracks/6vQEOP9KgXITsVpFnKSbZ3,https://api.spotify.com/v1/audio-analysis/6vQEOP9KgXITsVpFnKSbZ3,150500,4
0.641,0.917,11,-6.773,1,0.0535,0.0202,0.000408,0.274,0.478,139.937,audio_features,1wjpdHUlRq0lHfQ4PLTM7l,spotify:track:1wjpdHUlRq0lHfQ4PLTM7l,https://api.spotify.com/v1/tracks/1wjpdHUlRq0lHfQ4PLTM7l,https://api.spotify.com/v1/audio-analysis/1wjpdHUlRq0lHfQ4PLTM7l,116576,4
0.769,0.688,7,-4.378,1,0.0501,0.00215,0.107,0.088,0.387,130.026,audio_features,1bFgMkoazsyZGSflpCzYm6,spotify:track:1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/tracks/1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/audio-analysis/1bFgMkoazsyZGSflpCzYm6,223385,4
0.735,0.83,1,-5.964,1,0.0514,0.0143,0.0503,0.108,0.524,122.054,audio_features,14yjulPTB0DlfgphCT6d7g,spotify:track:14yjulPTB0DlfgphCT6d7g,https://api.spotify.com/v1/tracks/14yjulPTB0DlfgphCT6d7g,https://api.spotify.com/v1/audio-analysis/14yjulPTB0DlfgphCT6d7g,151688,4
0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,audio_features,19eIZmuXlBmLTha1lPHef7,spotify:track:19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/tracks/19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/audio-analysis/19eIZmuXlBmLTha1lPHef7,168577,4
0.769,0.968,6,-3.679,1,0.166,0.00447,5.2e-05,0.158,0.899,125.959,audio_features,3wif59cWy7x8lPxalb1hac,spotify:track:3wif59cWy7x8lPxalb1hac,https://api.spotify.com/v1/tracks/3wif59cWy7x8lPxalb1hac,https://api.spotify.com/v1/audio-analysis/3wif59cWy7x8lPxalb1hac,170952,4
0.534,0.855,1,-4.923,0,0.183,0.0607,0.000263,0.346,0.42,122.06,audio_features,0zKbDrEXKpnExhGQRe9dxt,spotify:track:0zKbDrEXKpnExhGQRe9dxt,https://api.spotify.com/v1/tracks/0zKbDrEXKpnExhGQRe9dxt,https://api.spotify.com/v1/audio-analysis/0zKbDrEXKpnExhGQRe9dxt,153443,4
0.764,0.702,1,-5.738,1,0.0471,0.0621,0.0,0.08,0.378,125.0,audio_features,5B8VpcIC3EAI3wke3XQoRy,spotify:track:5B8VpcIC3EAI3wke3XQoRy,https://api.spotify.com/v1/tracks/5B8VpcIC3EAI3wke3XQoRy,https://api.spotify.com/v1/audio-analysis/5B8VpcIC3EAI3wke3XQoRy,137603,4
0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,2prnn41CblB8B4yWACDljP,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,158095,4
0.576,0.89,1,-6.236,0,0.0432,0.013,0.0344,0.675,0.0591,140.025,audio_features,3FwGPAu9qxJrNzKNn1HP1n,spotify:track:3FwGPAu9qxJrNzKNn1HP1n,https://api.spotify.com/v1/tracks/3FwGPAu9qxJrNzKNn1HP1n,https://api.spotify.com/v1/audio-analysis/3FwGPAu9qxJrNzKNn1HP1n,187607,4
0.534,0.866,6,-7.208,0,0.0387,0.0263,0.399,0.0847,0.164,145.021,audio_features,49BupmQWkQHdV558NOiayQ,spotify:track:49BupmQWkQHdV558NOiayQ,https://api.spotify.com/v1/tracks/49BupmQWkQHdV558NOiayQ,https://api.spotify.com/v1/audio-analysis/49BupmQWkQHdV558NOiayQ,156414,4
0.752,0.784,11,-3.957,0,0.0654,0.076,0.00306,0.213,0.409,139.971,audio_features,3h7xA3ooMcxO6QDesmOcQ1,spotify:track:3h7xA3ooMcxO6QDesmOcQ1,https://api.spotify.com/v1/tracks/3h7xA3ooMcxO6QDesmOcQ1,https://api.spotify.com/v1/audio-analysis/3h7xA3ooMcxO6QDesmOcQ1,139723,4
0.767,0.83,7,-8.78,1,0.206,0.209,0.836,0.0582,0.187,75.023,audio_features,3AjSfp5FDvwtMU9XBsbS8j,spotify:track:3AjSfp5FDvwtMU9XBsbS8j,https://api.spotify.com/v1/tracks/3AjSfp5FDvwtMU9XBsbS8j,https://api.spotify.com/v1/audio-analysis/3AjSfp5FDvwtMU9XBsbS8j,139300,4
0.583,0.909,5,-4.882,1,0.0325,0.00855,0.135,0.271,0.367,139.954,audio_features,5ijML7DScEkdopfGuti7E9,spotify:track:5ijML7DScEkdopfGuti7E9,https://api.spotify.com/v1/tracks/5ijML7DScEkdopfGuti7E9,https://api.spotify.com/v1/audio-analysis/5ijML7DScEkdopfGuti7E9,135429,4
0.85,0.585,10,-5.229,0,0.0488,0.0101,7.79e-06,0.261,0.77,126.0,audio_features,0XX5PxqMoXAPxBZ0qYqSwI,spotify:track:0XX5PxqMoXAPxBZ0qYqSwI,https://api.spotify.com/v1/tracks/0XX5PxqMoXAPxBZ0qYqSwI,https://api.spotify.com/v1/audio-analysis/0XX5PxqMoXAPxBZ0qYqSwI,171905,4
0.745,0.905,5,-5.23,0,0.167,0.0144,2.2e-06,0.273,0.507,125.967,audio_features,0UAYodaeO99tMUJWJYA78G,spotify:track:0UAYodaeO99tMUJWJYA78G,https://api.spotify.com/v1/tracks/0UAYodaeO99tMUJWJYA78G,https://api.spotify.com/v1/audio-analysis/0UAYodaeO99tMUJWJYA78G,163810,4
0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,0.575,123.979,audio_features,4ekDggjElGJX9kNSOtnbVf,spotify:track:4ekDggjElGJX9kNSOtnbVf,https://api.spotify.com/v1/tracks/4ekDggjElGJX9kNSOtnbVf,https://api.spotify.com/v1/audio-analysis/4ekDggjElGJX9kNSOtnbVf,196000,4
0.721,0.886,11,-5.038,0,0.036,0.161,0.0,0.066,0.838,122.021,audio_features,3AadEJVGbfBBSx3G6Rynew,spotify:track:3AadEJVGbfBBSx3G6Rynew,https://api.spotify.com/v1/tracks/3AadEJVGbfBBSx3G6Rynew,https://api.spotify.com/v1/audio-analysis/3AadEJVGbfBBSx3G6Rynew,137213,4
0.772,0.882,1,-5.242,0,0.0589,0.00606,0.00626,0.136,0.891,127.007,audio_features,3fpKdubElctX8ZrwA548Mj,spotify:track:3fpKdubElctX8ZrwA548Mj,https://api.spotify.com/v1/tracks/3fpKdubElctX8ZrwA548Mj,https://api.spotify.com/v1/audio-analysis/3fpKdubElctX8ZrwA548Mj,178305,4
0.79,0.83,9,-6.466,0,0.058,0.267,0.633,0.224,0.821,123.996,audio_features,37zAxyf8mkOLjNBIMFZQUd,spotify:track:37zAxyf8mkOLjNBIMFZQUd,https://api.spotify.com/v1/tracks/37zAxyf8mkOLjNBIMFZQUd,https://api.spotify.com/v1/audio-analysis/37zAxyf8mkOLjNBIMFZQUd,186754,4
0.673,0.915,2,-5.41,1,0.0453,0.00139,0.0115,0.188,0.649,123.991,audio_features,2uYIBHKwb0FE0Xcr3AewO3,spotify:track:2uYIBHKwb0FE0Xcr3AewO3,https://api.spotify.com/v1/tracks/2uYIBHKwb0FE0Xcr3AewO3,https://api.spotify.com/v1/audio-analysis/2uYIBHKwb0FE0Xcr3AewO3,159738,4
0.843,0.713,0,-5.487,1,0.0851,0.0276,0.76,0.0961,0.298,123.983,audio_features,5T4lERmPqhO2ukZoGJ5sSr,spotify:track:5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/tracks/5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/audio-analysis/5T4lERmPqhO2ukZoGJ5sSr,147976,4
0.607,0.973,11,-5.094,0,0.0782,0.0927,0.811,0.174,0.474,144.942,audio_features,4oLEmzER8PlqV4c4IlQn25,spotify:track:4oLEmzER8PlqV4c4IlQn25,https://api.spotify.com/v1/tracks/4oLEmzER8PlqV4c4IlQn25,https://api.spotify.com/v1/audio-analysis/4oLEmzER8PlqV4c4IlQn25,147723,4
0.696,0.685,8,-6.64,0,0.0376,0.0156,0.406,0.205,0.206,124.985,audio_features,79SrdoXn93tgSzksq73X2y,spotify:track:79SrdoXn93tgSzksq73X2y,https://api.spotify.com/v1/tracks/79SrdoXn93tgSzksq73X2y,https://api.spotify.com/v1/audio-analysis/79SrdoXn93tgSzksq73X2y,196440,4
0.66,0.855,9,-4.559,1,0.0317,0.0171,8.25e-05,0.374,0.616,126.035,audio_features,4fB85IhVASxXMWgoke5WVJ,spotify:track:4fB85IhVASxXMWgoke5WVJ,https://api.spotify.com/v1/tracks/4fB85IhVASxXMWgoke5WVJ,https://api.spotify.com/v1/audio-analysis/4fB85IhVASxXMWgoke5WVJ,142500,4
0.617,0.826,10,-5.768,0,0.0504,0.0539,0.00512,0.108,0.538,125.008,audio_features,4r9Tm3ABTBFzjrovK2AFgu,spotify:track:4r9Tm3ABTBFzjrovK2AFgu,https://api.spotify.com/v1/tracks/4r9Tm3ABTBFzjrovK2AFgu,https://api.spotify.com/v1/audio-analysis/4r9Tm3ABTBFzjrovK2AFgu,179334,4
0.662,0.848,0,-4.338,0,0.0346,0.0932,7.62e-06,0.241,0.773,123.041,audio_features,5Hp4xFihdOE2dmDzxWcBFb,spotify:track:5Hp4xFihdOE2dmDzxWcBFb,https://api.spotify.com/v1/tracks/5Hp4xFihdOE2dmDzxWcBFb,https://api.spotify.com/v1/audio-analysis/5Hp4xFihdOE2dmDzxWcBFb,171778,4
0.664,0.856,9,-5.596,1,0.145,0.0189,0.0,0.479,0.628,125.021,audio_features,70rvIf2cC2MLtELwap2wsS,spotify:track:70rvIf2cC2MLtELwap2wsS,https://api.spotify.com/v1/tracks/70rvIf2cC2MLtELwap2wsS,https://api.spotify.com/v1/audio-analysis/70rvIf2cC2MLtELwap2wsS,149280,4
0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,audio_features,6GomT970rCOkKAyyrwJeZi,spotify:track:6GomT970rCOkKAyyrwJeZi,https://api.spotify.com/v1/tracks/6GomT970rCOkKAyyrwJeZi,https://api.spotify.com/v1/audio-analysis/6GomT970rCOkKAyyrwJeZi,157445,4
0.753,0.919,11,-6.202,0,0.0507,0.0364,0.0597,0.324,0.376,124.985,audio_features,3jksOdXCaDXyGiZ7L4YZbp,spotify:track:3jksOdXCaDXyGiZ7L4YZbp,https://api.spotify.com/v1/tracks/3jksOdXCaDXyGiZ7L4YZbp,https://api.spotify.com/v1/audio-analysis/3jksOdXCaDXyGiZ7L4YZbp,134880,4
0.688,0.773,7,-7.245,0,0.0348,0.188,0.0882,0.144,0.12,124.015,audio_features,2nxiTK6JVQ0Gk5TssVolaW,spotify:track:2nxiTK6JVQ0Gk5TssVolaW,https://api.spotify.com/v1/tracks/2nxiTK6JVQ0Gk5TssVolaW,https://api.spotify.com/v1/audio-analysis/2nxiTK6JVQ0Gk5TssVolaW,205161,4
0.886,0.84,2,-3.386,1,0.0502,0.0164,0.00622,0.329,0.203,123.035,audio_features,6iC7vapdKp0XlKhxOkp8QJ,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,179512,4
0.752,0.935,11,-6.263,1,0.203,0.0742,0.0352,0.081,0.31,126.022,audio_features,0lwyzp7GppQxv0Eu6wRkUo,spotify:track:0lwyzp7GppQxv0Eu6wRkUo,https://api.spotify.com/v1/tracks/0lwyzp7GppQxv0Eu6wRkUo,https://api.spotify.com/v1/audio-analysis/0lwyzp7GppQxv0Eu6wRkUo,155677,4
0.76,0.941,8,-5.838,0,0.0557,0.00531,0.205,0.0777,0.967,125.99,audio_features,39S1Kx08GMozED1VwxdzyA,spotify:track:39S1Kx08GMozED1VwxdzyA,https://api.spotify.com/v1/tracks/39S1Kx08GMozED1VwxdzyA,https://api.spotify.com/v1/audio-analysis/39S1Kx08GMozED1VwxdzyA,170553,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,audio_features,23RoR84KodL5HWvUTneQ1w,spotify:track:23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/tracks/23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/audio-analysis/23RoR84KodL5HWvUTneQ1w,231545,4
0.892,0.785,11,-5.731,0,0.0662,0.012,0.000204,0.107,0.975,125.993,audio_features,5zIRSjhVMBCZxDo11JVkjs,spotify:track:5zIRSjhVMBCZxDo11JVkjs,https://api.spotify.com/v1/tracks/5zIRSjhVMBCZxDo11JVkjs,https://api.spotify.com/v1/audio-analysis/5zIRSjhVMBCZxDo11JVkjs,156500,4
